iter	Passed	Remaining
0	0	95
1	1	83
2	2	79
3	3	77
4	4	76
5	4	73
6	5	72
7	6	70
8	6	68
9	7	67
10	8	66
11	9	66
12	9	66
13	10	65
14	11	65
15	12	65
16	13	64
17	14	64
18	15	64
19	16	65
20	17	64
21	18	63
22	19	63
23	19	63
24	20	62
25	21	61
26	22	60
27	23	59
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	28	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	35	48
42	36	47
43	36	46
44	37	45
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	84	5
94	85	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
